Number,entry,meaning
1,abandon,捨て去る
2,ability,能力
3,aboard,船に乗って
4,abolish,を廃止する
5,absent,欠席の
6,absolute,絶対的な，完全な
7,absolutely,絶対に
8,absorb,吸収する，を没頭させる
9,abstract,抽象的な
10,absurd,ばかげた，不合理な
11,abundance,豊富さ
12,abundant,豊富な
13,academy,学会、協会
14,accelerate,加速する
15,accept,を受け入れる
16,accepted,受け入れられた
17,accessible,行きやすい
18,accession,接近，加盟
19,accidentally,偶然に、うっかりと
20,acclaim,称賛する
21,acclaimed,絶賛されている、評価された
22,accommodate,収容する
23,accommodation,宿泊施設
24,accompany,に付き添う
25,accomplish,成し遂げる
26,accomplishment,成就，達成
27,according,to によると
28,account,説明、口座/説明する、占める
29,accountancy,会計職
30,accountant,会計士
31,accounting,会計
32,accurate,正確な
33,accurately,正確に
34,accuse,非難，告発する
35,achieve,を達成する
36,achievement,達成
37,acid,酸
38,acknowledge,認める
39,acknowledged,認めた
40,acquaint,知らせる
41,acquaintance,知り合い
42,acquire,を身につける
43,acquisition,取得
44,activate,作動させる
45,actually,実際に，現実に
46,Ad,広告
47,adapt,適応する、適応させる、改作する
48,addendum,追加，付録
49,additional,追加の
50,address,住所/言う
51,adequate,十分な
52,adequately,適切に
53,adjacent,隣接している
54,adjust,を調節する，順応する
55,adjustment,調整
56,administer,管理する
57,administration,機関
58,administrative,行政の
59,administrator,管理者
60,admiration,感心，称賛
61,admire,賞賛する
62,admission,入場
63,admit,を認める
64,adopt,を自分のものにする
65,advance,前進する/前進，事前
66,advanced,進んだ
67,advantage,有利、利点
68,adverse,良くない、不利な、逆の
69,adversely,反対に、不都合に
70,advertise,を宣伝［広告］する
71,advertisement,広告
72,advertising,広告
73,advice,忠告
74,advise,アドバイスする
75,advocate,提唱する
76,aesthetic,美的な
77,affair,事柄，出来事
78,affect,に影響を与える
79,affected,影響を受けた
80,affection,愛情，好意
81,affiliate,連携させる
82,affix,添付する，固定する
83,afford,の余裕がある
84,affordable,入手できる，お金の足りる
85,afterwards,その後
86,age,年齢、時代
87,agenda,議題
88,agent,代理人，代理店
89,agony,激しい苦痛
90,agree,同意する、賛成する
91,agreeable,快適な、心地良い
92,agreement,同意，一致
93,agricultural,農業の
94,agriculture,農業
95,aid,援助/…を助ける
96,aim,ねらいをつける/目的
97,allegation,申し立て
98,allege,主張する
99,alleged,容疑のある
100,allocate,割り当てる
